task,method,fold,epoch,mean_CE_A,mean_CE_B,mean_supervised_CE,mean_J,median_J,mean_total_loss,train_mode_prediction_disagreement,mean_probability_L1_disagreement,mean_logit_L2_distance,mean_entropy_A,mean_entropy_B,mean_preclip_gradient_norm,mean_gradscaler_scale,attempted_optimizer_steps,successful_optimizer_steps,amp_skips,inner_val_subject_BA,inner_val_subject_macro_F1,selected,epoch_runtime_seconds
WBCIC_MI,C1_LiteBN_SC,4,4,0.5234061593101138,0.5232568894113813,0.5233315238876949,0.03382442264802872,0.03363768011331558,0.540243733496893,0.14050099206349206,0.17902522238474045,0.7039718022422184,0.5531758798493279,0.553179751312922,1.321774058871799,65536.0,63,63,0,0.6839999999999999,0.683870881948788,False,9.32586579117924
WBCIC_MI,C1_LiteBN_SC,4,5,0.455838307028725,0.4563915975510128,0.45611495205334257,0.039678718599062114,0.03933577239513397,0.47595431265376864,0.11259920634920635,0.17604279494474803,0.7441701463290623,0.48076175271518645,0.4822389261117057,1.3632505696917336,65536.0,63,63,0,0.7060000000000001,0.7054231740821644,False,9.32562648318708
WBCIC_MI,C1_LiteBN_SC,4,6,0.4221980084502508,0.42353813184632194,0.42286807227702367,0.04016837504293237,0.04062113165855408,0.4429522620307075,0.10553075396825397,0.17058408828008742,0.7615890550234962,0.444656121825415,0.4442420682263753,1.3254403424641443,65536.0,63,63,0,0.7130000000000001,0.7121270127911352,False,9.324493787251413
WBCIC_MI,C1_LiteBN_SC,4,7,0.4013203027702513,0.4041681493085528,0.4027442265124548,0.037791148537681216,0.038122519850730896,0.42163980054476907,0.10230654761904762,0.1619090536047542,0.7558908755817111,0.4319802612539322,0.4329756862587399,1.2359733250406053,65536.0,63,63,0,0.718,0.7168273656164629,False,9.327735799364746
WBCIC_MI,C1_LiteBN_SC,4,8,0.3693715835374499,0.3687102406743973,0.3690409132885554,0.03744679198615135,0.037776798009872437,0.3877643079511703,0.08866567460317461,0.15231533324907695,0.7791640512526982,0.3912081131859431,0.3904451798825037,1.2602848013242085,65536.0,63,63,0,0.717,0.7162579308102457,False,9.329652522690594
WBCIC_MI,C1_LiteBN_SC,4,9,0.3731526481726813,0.37737626263073515,0.3752644530364445,0.037375857284854326,0.037454746663570404,0.39395238198931254,0.09337797619047619,0.1524600154823727,0.7666942392076764,0.39636853904951186,0.39532539390382315,1.2172338565190632,65536.0,63,63,0,0.733,0.7327537970431218,False,9.3301493646577
WBCIC_MI,C1_LiteBN_SC,4,10,0.35730940931373173,0.3600466932569231,0.3586780509305379,0.03644468605754867,0.03660149127244949,0.3769003947575887,0.08916170634920635,0.14677161250322585,0.776885173623524,0.3811005301891811,0.3802244114497351,1.1979650079257904,65536.0,63,63,0,0.7309999999999999,0.7288627482234122,True,9.550786063075066
WBCIC_MI,C1_LiteBN_SC,4,11,0.34359887289622476,0.3424310679473574,0.34301496923915925,0.03840839348378636,0.038296088576316833,0.3622191645323284,0.08618551587301587,0.14668758473699056,0.7864829443749928,0.3637145823902554,0.3660889580136254,1.275253713130951,65536.0,63,63,0,0.7290000000000001,0.726232493352607,False,9.35286613367498
WBCIC_MI,C1_LiteBN_SC,4,12,0.33884883896699025,0.33847859501838684,0.3386637175840045,0.03586302407913738,0.035326145589351654,0.3565952302444549,0.0757688492063492,0.1394085350727278,0.77932422974753,0.3529118162298959,0.3520318804279206,1.2189643742546203,65536.0,63,63,0,0.736,0.733786369011089,True,9.408820749260485
WBCIC_MI,C1_LiteBN_SC,4,13,0.32158781824603916,0.32223162953815765,0.32190972401036155,0.03640639297072849,0.035545602440834045,0.34011291937222554,0.07775297619047619,0.13694835040304396,0.7839891551032899,0.3421798665372152,0.3416231255682688,1.2040609906590174,65536.0,63,63,0,0.742,0.7401886766303651,True,9.406211217865348
WBCIC_MI,C1_LiteBN_SC,4,14,0.3164148439490606,0.3208084546384357,0.3186116502398536,0.036564373987771216,0.03632184863090515,0.3368938368937326,0.07514880952380952,0.13584941377242407,0.7904960626647586,0.3410652535302298,0.3410425886275276,1.2109889321857028,65536.0,63,63,0,0.7230000000000001,0.7187347052257053,False,9.409388820640743
WBCIC_MI,C1_LiteBN_SC,4,15,0.3266726637643481,0.3257988802497349,0.32623577023309375,0.03549596628854199,0.03375250846147537,0.3439837516773315,0.07180059523809523,0.13566114043905622,0.7828756551893931,0.343528772157336,0.34215928259350004,1.201557215244051,65536.0,63,63,0,0.742,0.7380834364260391,False,9.407133023254573
WBCIC_MI,C1_LiteBN_SC,4,16,0.3093426300892754,0.31018891528485315,0.3097657738696961,0.03580712518166928,0.03507470339536667,0.32766933526311603,0.0744047619047619,0.1317256053998357,0.7820285719538492,0.332822952478651,0.33343988112987033,1.1948883892997864,65536.0,63,63,0,0.737,0.7335931058634589,False,9.403173120692372
WBCIC_MI,C1_LiteBN_SC,4,17,0.31077479086224996,0.31127424183345975,0.3110245158748021,0.036793831794980976,0.036553315818309784,0.3294214324818717,0.08134920634920635,0.1353818607472238,0.7980461035455976,0.33116358755126835,0.3307795586094024,1.2777944547789437,65536.0,63,63,0,0.743,0.7384956735272136,True,9.404550260864198
WBCIC_MI,C1_LiteBN_SC,4,18,0.30656766063637203,0.3032800737354491,0.3049238671859105,0.035496571825610265,0.03632914274930954,0.32267215351263684,0.07663690476190477,0.12938110979776535,0.7957932078649127,0.321506530046463,0.32118126797297647,1.2594606810145907,65536.0,63,63,0,0.741,0.7393546410995143,False,9.400721793062985
WBCIC_MI,C1_LiteBN_SC,4,19,0.3063707770336242,0.3056049550336505,0.30598786425968955,0.034535390457936695,0.0341520793735981,0.3232555604643292,0.07539682539682539,0.12774156270519135,0.779762693813869,0.3279278841283586,0.32777612124170574,1.2431104713016086,65536.0,63,63,0,0.741,0.7387569216965971,False,9.401560945436358
WBCIC_MI,C1_LiteBN_SC,4,20,0.3065183411041896,0.3105663810930555,0.30854236109862254,0.035905122136076294,0.035381726920604706,0.32649492224057514,0.078125,0.13035939787588421,0.7927461238134474,0.3279591070281135,0.3289653871740614,1.2614339211630443,65536.0,63,63,0,0.753,0.7510545624070414,True,9.624381017871201
WBCIC_MI,C1_LiteBN_SC,4,21,0.28971738403751734,0.2942788823256417,0.2919981332998427,0.036853914518678,0.03570263832807541,0.3104250894652473,0.06944444444444445,0.12889555546026382,0.8047328695418343,0.3172869966143653,0.31693949467606014,1.2749744956455533,65536.0,63,63,0,0.749,0.7473604102531046,False,9.398896851576865
WBCIC_MI,C1_LiteBN_SC,4,22,0.2986811288292446,0.29929348625360974,0.29898730842840104,0.037391359666510235,0.0375191867351532,0.3176829883503535,0.0744047619047619,0.1276887513342358,0.8042518288370163,0.31419229554751565,0.31128267991164377,1.3009308179219563,65536.0,63,63,0,0.752,0.7487621870135547,False,9.400727719068527
WBCIC_MI,C1_LiteBN_SC,4,23,0.2935579014675958,0.2931322611513592,0.29334507835289786,0.03817547322620475,0.0368574857711792,0.3124328142120725,0.0716765873015873,0.12994609110885197,0.8051815089725313,0.31600124873812235,0.315331437758037,1.2576516204410129,65536.0,63,63,0,0.754,0.7499527199005609,True,9.403013294562697
WBCIC_MI,C1_LiteBN_SC,4,24,0.28253052821235053,0.2849497168310105,0.2837401238225755,0.0354925747073832,0.034267447888851166,0.30148641150149086,0.0726686507936508,0.12453063470976693,0.799766549042293,0.30525618105653735,0.30464699036545223,1.2715296054643297,65536.0,63,63,0,0.746,0.744797331045971,False,9.380997035652399
WBCIC_MI,C1_LiteBN_SC,4,25,0.28518977974142345,0.28282752893273794,0.2840086545736071,0.035917728814104245,0.03556058555841446,0.3019675189067447,0.07663690476190477,0.12452233523603469,0.8045354551739163,0.30595307099440744,0.3067015643630709,1.2232398267776248,65536.0,63,63,0,0.748,0.7461460201065732,False,9.328539512120187
WBCIC_MI,C1_LiteBN_SC,4,26,0.2939308219485813,0.2893334213230345,0.2916321208079656,0.0378242726363833,0.03739652782678604,0.3105442580722627,0.07924107142857142,0.12958632019304095,0.8111009342329842,0.3114775941958503,0.30875565939479405,1.2926788235467577,65536.0,63,63,0,0.748,0.7435735983838361,False,9.332180027849972
WBCIC_MI,C1_LiteBN_SC,4,27,0.27408879877082887,0.2707238034123466,0.2724063020376932,0.03950089440932349,0.03820955380797386,0.2921567495380129,0.07180059523809523,0.12669336050748825,0.8172863031190539,0.2925647184962318,0.2942525815396082,1.3595985372861226,65536.0,63,63,0,0.744,0.7397461538821382,False,9.332076811231673
WBCIC_MI,C1_LiteBN_SC,4,28,0.277485166750257,0.275963148427388,0.27672415782534887,0.03915488814550733,0.038493357598781586,0.2963016014250498,0.0744047619047619,0.12560478538747818,0.8117850971600366,0.2999067855259729,0.29990746908717686,1.3062951205268738,65536.0,63,63,0,0.753,0.7505780585442567,False,9.32803137972951
WBCIC_MI,C1_LiteBN_SC,4,29,0.2689003802481152,0.2723802493678199,0.27064031670017846,0.036126984372025446,0.034563180059194565,0.2887038079992173,0.07477678571428571,0.11963392924221736,0.8027267153300937,0.2915025469329622,0.2902397920214941,1.2455894265856062,65536.0,63,63,0,0.759,0.7565668574816209,True,9.331249345093966
WBCIC_MI,C1_LiteBN_SC,4,30,0.2606781560277182,0.25474805751490215,0.25771310547041515,0.037484698825412326,0.03620150685310364,0.27645545464659493,0.0662202380952381,0.12036091266643434,0.8141393510122148,0.2794862063158126,0.2787996890052917,1.3043790667776078,65536.0,63,63,0,0.7560000000000001,0.7521151414545321,False,9.550337139517069
WBCIC_MI,C1_LiteBN_SC,4,31,0.2690549845260287,0.2709520563246712,0.27000351983403403,0.038791003237877576,0.03732846677303314,0.28939902167471626,0.06981646825396826,0.12293562919847549,0.8195573933540828,0.2869072731525179,0.28759764655241893,1.3496660117119077,65536.0,63,63,0,0.749,0.7462317901832676,False,9.327366320416331
WBCIC_MI,C1_LiteBN_SC,4,32,0.2634974916776021,0.2636862409020227,0.2635918654619701,0.03566043439602095,0.03421153873205185,0.2814220828669412,0.06969246031746032,0.11908958095406728,0.809388590237451,0.28834501854957095,0.29050681964745595,inf,71777.52380952382,63,62,1,0.7539999999999999,0.751320926632733,False,9.32643396500498
WBCIC_MI,C1_LiteBN_SC,4,33,0.2575414937639993,0.2544606358758987,0.2560010642286331,0.03833678382493201,0.036824263632297516,0.27516945794461267,0.07118055555555555,0.11628689534134334,0.8149800338442363,0.269405029359318,0.2707997260112611,1.30012303496164,65536.0,63,63,0,0.752,0.749687733480371,False,9.326642480678856
WBCIC_MI,C1_LiteBN_SC,4,34,0.2566062164685083,0.2612232571792981,0.25891473629171885,0.03638214005955628,0.035061899572610855,0.27710580731195117,0.06994047619047619,0.11835596219651283,0.8197429653198,0.2827594573535616,0.2828967124223709,1.2844868236117892,65536.0,63,63,0,0.751,0.7454628405246838,False,9.330134347081184
WBCIC_MI,C1_LiteBN_SC,4,35,0.2513007270911383,0.2534807046491002,0.25239071699361953,0.036689525706663964,0.03462520241737366,0.27073547953651067,0.06584821428571429,0.11499566194557008,0.8211218156511821,0.2675833418255761,0.26820836819353555,1.338875096941751,65536.0,63,63,0,0.752,0.7489097039159445,False,9.32936368137598
WBCIC_MI,C1_LiteBN_SC,4,36,0.25279084865062956,0.256708526422107,0.25474968765463146,0.035929702281478855,0.0347110778093338,0.27271453917972627,0.06473214285714286,0.1168011122989276,0.8152999896851797,0.2726351675533113,0.2746740212989232,1.2740378938024006,65536.0,63,63,0,0.759,0.7547025824587127,False,9.327221740037203
WBCIC_MI,C1_LiteBN_SC,4,37,0.2497458148097235,0.253130215264502,0.25143801361795454,0.03904318153148606,0.03700762614607811,0.2709596036445527,0.07018849206349206,0.11909360414932645,0.8258329639359127,0.2735924349417762,0.27311048100865076,1.3063488082280235,65536.0,63,63,0,0.751,0.7480459329916699,False,9.355187612585723
WBCIC_MI,C1_LiteBN_SC,4,38,0.24836747643966522,0.2487646070501161,0.24856604174489066,0.0397173927298614,0.03886646777391434,0.2684247386124399,0.06981646825396826,0.12084182280869711,0.8388038041099669,0.2725078068555348,0.27227645166336545,1.3367359344921415,65536.0,63,63,0,0.764,0.7615900064684805,True,9.332919349893928
WBCIC_MI,C1_LiteBN_SC,4,39,0.23797767325526192,0.2380658688526305,0.23802177016697232,0.039406244036933734,0.037996165454387665,0.25772489086976125,0.06783234126984126,0.11687669288071376,0.832504910136026,0.2559590706276515,0.25469269993759336,1.3520338365009852,65536.0,63,63,0,0.749,0.7454360031521767,False,9.33992019854486
WBCIC_MI,C1_LiteBN_SC,4,40,0.24719397865590595,0.2455591978061767,0.24637658752146221,0.039285512862815744,0.038665205240249634,0.2660193433837285,0.07006448412698413,0.11940543885741915,0.8325852761192928,0.2702873410686614,0.26899044475858175,1.3688734438684251,65536.0,63,63,0,0.757,0.7549754001321359,False,9.602735702879727
WBCIC_MI,C1_LiteBN_SC,4,41,0.24744831522305807,0.2510134457122712,0.2492308801128751,0.04023004278895401,0.03783798590302467,0.26934590249780627,0.06634424603174603,0.12005288189365751,0.8332262010801406,0.26714470083751374,0.26837250543019125,1.3738778233528137,65536.0,63,63,0,0.7589999999999999,0.7562547689831847,False,9.365850877016783
WBCIC_MI,C1_LiteBN_SC,4,42,0.25477467642890084,0.2523970868852403,0.25358588047443875,0.03913820363462917,0.038202740252017975,0.27315498273524025,0.06473214285714286,0.11819625894228618,0.8211843693067157,0.2713468065337529,0.2710212745836803,1.2899692181556943,65536.0,63,63,0,0.7529999999999999,0.7504993914847801,False,9.401824129745364
WBCIC_MI,C1_LiteBN_SC,4,43,0.2456374086794399,0.24178379738614672,0.24371060279626694,0.03978399148890897,0.03764970600605011,0.26360259902855704,0.07018849206349206,0.11848380381152743,0.8225797954059783,0.2664183702260729,0.26456164604141597,1.3934661112134419,65536.0,63,63,0,0.741,0.7371770651013905,False,9.406292388215661
WBCIC_MI,C1_LiteBN_SC,4,44,0.2384476779945313,0.2374478518253281,0.2379477650873245,0.03835961190126245,0.03918502852320671,0.25712757214667303,0.06696428571428571,0.11591830778689612,0.8204113481536744,0.2600368649240524,0.2608568710940225,1.3071856725783575,65536.0,63,63,0,0.752,0.7489192129544441,False,9.40459340531379
WBCIC_MI,C1_LiteBN_SC,4,45,0.2269117074116828,0.221161891543676,0.22403679740807367,0.03969390057618656,0.04063151776790619,0.24388374813965388,0.06460813492063493,0.11185820578109651,0.8370986401088654,0.24481879411235688,0.2442586873731916,1.3849388947562566,65536.0,63,63,0,0.756,0.7556562177709472,False,9.406777836382389
WBCIC_MI,C1_LiteBN_SC,4,46,0.22809682017753993,0.22574699244328908,0.22692190678346724,0.039627017955931404,0.03780961036682129,0.24673541505185384,0.05915178571428571,0.11166873266772619,0.8401007358990018,0.2446570625853917,0.2450985996023057,1.3730417376472837,65536.0,63,63,0,0.749,0.7448052845632487,False,9.40355506632477
WBCIC_MI,C1_LiteBN_SC,4,47,0.23367102899485165,0.23565653823907412,0.2346637829073838,0.0383816347531383,0.03706268593668938,0.2538546004465648,0.06374007936507936,0.11484960537581217,0.8296008005974784,0.25526355514450677,0.2552025829042707,1.3625009816790383,65536.0,63,63,0,0.758,0.7543230388978162,False,9.408489592373371
WBCIC_MI,C1_LiteBN_SC,4,48,0.24697918350261355,0.24491926767523325,0.24594922552979182,0.0389769562771396,0.037667371332645416,0.2654377032840063,0.06770833333333333,0.11782189328519124,0.8315506501803323,0.264027807211119,0.26574055424758364,1.3178882485344297,65536.0,63,63,0,0.751,0.7484648574372625,False,9.417623997665942
WBCIC_MI,C1_LiteBN_SC,4,49,0.2320789010042236,0.23044228116198193,0.2312605901369973,0.04034674528335768,0.03790026903152466,0.2514339629856367,0.06411210317460317,0.11552316778235966,0.8394755380494254,0.24880700735818773,0.24938791422616868,1.3793083022511194,65536.0,63,63,0,0.7459999999999999,0.739885116699396,False,9.41213774587959
WBCIC_MI,C1_LiteBN_SC,4,50,0.22731155949452567,0.22533172688313893,0.22632164330709548,0.03829971263332972,0.037674807012081146,0.2454714999785499,0.06187996031746032,0.11333374714567548,0.8364517575218564,0.24856942513632396,0.24902252711000897,1.3186642130215962,65536.0,63,63,0,0.746,0.7433913958904561,False,9.633693933486938
WBCIC_MI,C1_LiteBN_SC,4,51,0.2388266334458003,0.23730729295620842,0.2380669637331887,0.038137901485675856,0.035509854555130005,0.2571359141951516,0.062003968253968256,0.11207534420111823,0.8346134159300063,0.2524400843041284,0.2520725783847627,1.3265911936759949,65536.0,63,63,0,0.752,0.7505119602766944,False,9.410809794440866
WBCIC_MI,C1_LiteBN_SC,4,52,0.2351180255886108,0.2321750307603488,0.2336465288249273,0.03850134444378671,0.03791794180870056,0.25289720107638647,0.06522817460317461,0.11286167942342304,0.8328390972954887,0.2530902657243941,0.2520577155408405,1.3100277157056899,65536.0,63,63,0,0.75,0.7473368665844109,False,9.410148531198502
WBCIC_MI,C1_LiteBN_SC,4,53,0.22501107624598912,0.2277994110943779,0.2264052437884467,0.04291735805334553,0.04304224252700806,0.24786392209075747,0.06820436507936507,0.11857270993410594,0.8490258483659654,0.24828808624593038,0.2467254556360699,1.4119022923802573,65536.0,63,63,0,0.752,0.7493821205729928,False,9.412729470990598
WBCIC_MI,C1_LiteBN_SC,4,54,0.21896357444070635,0.22586870619228908,0.2224161390747343,0.0392252876467648,0.03914938122034073,0.24202878465728153,0.0648561507936508,0.11187769046851567,0.8273938109004308,0.24321786988349187,0.24499943994340442,1.3727857177219693,65536.0,63,63,0,0.744,0.7388779890710966,False,9.417846566066146
WBCIC_MI,C1_LiteBN_SC,4,55,0.21898362277046082,0.22433769206206003,0.22166065848062907,0.03853789805656388,0.03648941591382027,0.24092960759760843,0.06572420634920635,0.11114814191583604,0.8222452799479166,0.24257232130519926,0.2432249112734719,1.352393939381554,65536.0,63,63,0,0.7539999999999999,0.7508696595023754,False,9.414919126778841
WBCIC_MI,C1_LiteBN_SC,4,56,0.23206054833200243,0.23190086299464815,0.23198070554506212,0.04036410593442501,0.0394081249833107,0.2521627587931497,0.06696428571428571,0.11491779498164616,0.8300043495874556,0.24911580081023868,0.2510442338765614,1.393207846179841,65536.0,63,63,0,0.752,0.7508468684587342,False,9.415930785238743
WBCIC_MI,C1_LiteBN_SC,4,57,0.19682477154428996,0.1978425836515805,0.19733367706575092,0.04048366636215221,0.039892517030239105,0.21757551010638948,0.05493551587301587,0.10706916380496252,0.8413936798534696,0.22002678636520628,0.2187502464604756,1.3928330001376925,65536.0,63,63,0,0.754,0.7522713162466104,False,9.41448410693556
WBCIC_MI,C1_LiteBN_SC,4,58,0.22265811181730694,0.218787786388208,0.22072294910275747,0.03869191237858364,0.03680814057588577,0.240068904464207,0.060515873015873016,0.10859577582469063,0.8174416924279834,0.23402131242411478,0.2341971063897723,1.4755244321293302,65536.0,63,63,0,0.7510000000000001,0.7465194959870317,False,9.417658944614232
WBCIC_MI,C1_LiteBN_SC,4,59,0.2091426057001901,0.20893777291926127,0.2090401900193048,0.03815312115919022,0.03452879190444946,0.22811675119021582,0.05505952380952381,0.10717478217113585,0.8325481159346444,0.23269784095741453,0.2329502488885607,1.3180691155176314,65536.0,63,63,0,0.756,0.7499621908069551,False,9.412447121925652
WBCIC_MI,C1_LiteBN_SC,4,60,0.22483216261579878,0.223445739183161,0.22413895018990077,0.04011801500169058,0.03962017595767975,0.24419795851858836,0.06187996031746032,0.11154786615617691,0.8315818877447219,0.24074078457696096,0.24100200169616276,1.4022193863278343,65536.0,63,63,0,0.7600000000000001,0.7585901254637797,False,9.678484993055463
