task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
WBCIC_MI,LiteBN,0,1,"[0.014805178843939157, 0.02804789836065815]",0.021329350733203918,5,"[6, 7, 8, 9]","[-0.04189308964267551, -0.019675590466172208]",-0.03009716991983562,True,False,4,0.0346453992009875,0.015877828524190202,19
WBCIC_MI,LiteBN,0,1,"[0.005883164874581354, 0.010947897817363621]",0.008267620398248255,6,"[10, 11, 12, 13]","[-0.05819522527175476, -0.03533164667660641]",-0.0468073210937367,True,False,4,0.0063879681793715835,0.005102922552447934,19
WBCIC_MI,LiteBN,0,1,"[0.0012421974310662797, 0.0030638541834540323]",0.002116953490641011,7,"[14, 15, 16, 17]","[-0.06502602045609682, -0.04287572335145739]",-0.05427980551247802,False,False,4,-0.016743702214963147,0.012800294652138519,19
WBCIC_MI,LiteBN,0,1,"[-0.0003528026052520545, 0.0015316133929281553]",0.0005981223437797811,8,[18],"[-0.012897340401713519, -0.007860194065973382]",-0.010440042545502107,False,False,1,-0.06364087997182831,0.04561273962240108,19
WBCIC_MI,LiteBN,0,1,"[0.0004784318897742286, 0.002624301804283487]",0.0014959920661372346,9,[19],"[-0.011643467329242468, -0.007252256888103724]",-0.009509346482951297,False,False,1,-0.10812601153573147,0.06548302380202979,19
WBCIC_MI,LiteBN,0,2,"[-0.0013498821384013648, 0.0001949537051612898]",-0.0004052794164786398,0,[0],"[-0.012724451328270544, -0.00836544378500721]",-0.010561124751228565,True,False,1,0.45627397333473263,0.27948376278997306,19
WBCIC_MI,LiteBN,0,2,"[-0.0003772223382506939, 0.00032026166303865075]",-5.105399801281693e-05,1,[1],"[-0.012436717065968854, -0.00789600902104554]",-0.010178409534864416,True,False,1,0.30629813401053035,0.10449225036390963,19
WBCIC_MI,LiteBN,0,2,"[-4.509181155633533e-05, 0.001366779000003288]",0.0006536160878854525,2,[2],"[-0.011389984698102, -0.007255452004294219]",-0.009427092095326516,True,False,1,0.20135526008614188,0.10450456756516471,19
WBCIC_MI,LiteBN,0,2,"[0.12543134128760453, 0.21489543836752872]",0.16978019448187004,3,[3],"[0.12325391865693383, 0.21465324174582512]",0.16920605465852573,True,True,1,0.11180305829774301,0.054793587333048274,19
WBCIC_MI,LiteBN,0,2,"[-0.001494791377105837, 0.0028688157248143342]",0.0007383040450817277,4,"[4, 5, 6, 7]","[-0.05520978430926972, -0.03117019066441855]",-0.04291581766484017,True,False,4,0.04404771285065236,0.03004183902121533,19
WBCIC_MI,LiteBN,0,2,"[0.0005483700050940023, 0.007114047083904842]",0.003944604116047774,5,"[8, 9, 10, 11]","[-0.050633303730358216, -0.028009313796851565]",-0.03882729656559335,True,False,4,0.01055793595856042,0.006700411748772865,19
WBCIC_MI,LiteBN,0,2,"[-0.00049653759099991, 0.003364193100995819]",0.0014351912528214907,6,"[12, 13, 14, 15]","[-0.0538921714916577, -0.030204555704761233]",-0.04204619379912779,False,False,4,-0.0031359107355688927,0.0029285593105725324,19
WBCIC_MI,LiteBN,0,2,"[0.0008673848221794663, 0.004800407091288175]",0.0026911933801044966,7,"[16, 17, 18]","[-0.035115488543337264, -0.017748364054035286]",-0.026866275026252256,False,False,3,-0.016512307182184497,0.006849533573386281,19
WBCIC_MI,LiteBN,0,2,"[0.001097515718022772, 0.0029795573598528254]",0.0019718753386907878,8,[19],"[-0.010829125385909272, -0.004362092392034372]",-0.007625071893697627,False,False,1,-0.05329267294184868,0.19235594282439614,19
WBCIC_MI,LiteBN,1,0,"[-0.0002556388377422057, 0.0003871333818512656]",5.3505928787027977e-05,0,"[0, 1]","[-0.030458007794837243, -0.018884734215033807]",-0.02484624666752896,True,False,2,0.5099753389216206,0.16419808312863177,19
WBCIC_MI,LiteBN,1,0,"[-2.960598131667282e-05, 0.00044168080470597786]",0.00017142101446378038,1,[2],"[-0.019904063752314242, -0.012394507478941302]",-0.016178912267087096,True,False,1,0.3668858401457327,0.15889104212418564,19
WBCIC_MI,LiteBN,1,0,"[0.17730509008575396, 0.2897943587823131]",0.2345536345679473,2,"[3, 4, 5, 6]","[0.17271841959139908, 0.2832340868911245]",0.23000431437436986,True,True,4,0.14332879857052888,0.03647704726674323,19
WBCIC_MI,LiteBN,1,0,"[0.012036832225030407, 0.02150295906487197]",0.016638743823441965,3,"[7, 8, 9, 10]","[-0.05415473988456629, -0.027169102415031423]",-0.04073299949717943,True,False,4,0.04350821961393386,0.01556175185274596,19
WBCIC_MI,LiteBN,1,0,"[0.000520572755954082, 0.0038371494058777045]",0.0022626098916057025,4,"[11, 12, 13, 14]","[-0.07214145344994267, -0.04436071088754504]",-0.05860677555907865,False,False,4,0.006958340693842126,0.007024038303493585,19
WBCIC_MI,LiteBN,1,0,"[-0.00013634025051390263, 0.0014587345937176835]",0.0006037224450887046,5,"[15, 16, 17, 18]","[-0.07443108074656388, -0.046393024681038765]",-0.06074281046654117,False,False,4,-0.01812271767985698,0.008741158262027031,19
WBCIC_MI,LiteBN,1,0,"[-1.7097518553528736e-05, 0.0005132471336483402]",0.0002521905813091902,6,[19],"[-0.019115269619417497, -0.011886208772047864]",-0.015546765017148327,False,False,1,-0.1613992963591718,0.07972354284749497,19
WBCIC_MI,LiteBN,1,1,"[-0.00013372713620441332, 0.00012642251666046547]",-4.782099048796456e-06,0,"[0, 1]","[-0.027011351998395678, -0.016252256415706122]",-0.021681723258039312,True,False,2,0.5355496577566857,0.15772450946874916,19
WBCIC_MI,LiteBN,1,1,"[-0.0004589846745381582, 0.0002558136691954644]",-7.663692098597539e-05,1,[2],"[-0.02024296656751457, -0.011674458813619941]",-0.01602678413384933,True,False,1,0.4086966217921558,0.16302887445602382,19
WBCIC_MI,LiteBN,1,1,"[0.1161077761998347, 0.2179869289056147]",0.16697674200403806,2,[3],"[0.11414956562505275, 0.2131260654218697]",0.1638966695939474,True,True,1,0.1997753196505408,0.07787942981289529,19
WBCIC_MI,LiteBN,1,1,"[0.020689831754523772, 0.04380591232258826]",0.030843453188304327,3,[4],"[0.011364781134188663, 0.031480553739624544]",0.019974947846197855,True,True,1,0.14223249065265858,0.06317581907834756,19
WBCIC_MI,LiteBN,1,1,"[-0.0002679764995867386, 0.0038205228485262556]",0.0015332298608002018,4,"[5, 6, 7, 8]","[-0.06970019194570984, -0.041373483543163225]",-0.05581362700640955,True,False,4,0.061355825764286546,0.020332150281991056,19
WBCIC_MI,LiteBN,1,1,"[0.011832942455370081, 0.01954543205741962]",0.01571256363407602,5,"[9, 10, 11, 12]","[-0.053317097128595156, -0.023052734536732403]",-0.038257918776219334,True,False,4,0.014762692324026399,0.006213237143487822,19
WBCIC_MI,LiteBN,1,1,"[0.003731769232033606, 0.010911815587055887]",0.007440844238342345,6,"[13, 14, 15, 16]","[-0.06557453843094971, -0.031538011641707595]",-0.04863018265167875,False,False,4,-0.002763041744277275,0.006390723315615039,19
WBCIC_MI,LiteBN,1,1,"[-4.643550249487067e-05, 0.0034698936808571323]",0.0017702754149512701,7,"[17, 18]","[-0.028674827176612853, -0.015262628992068079]",-0.02204271402590569,False,False,2,-0.025820453466923063,0.017177312700261512,19
WBCIC_MI,LiteBN,1,1,"[-0.00025684132423271154, 0.0006021084651992808]",0.00018266174993819678,8,[19],"[-0.015393093825609579, -0.008675591960390429]",-0.012046316726617195,False,False,1,-0.22136977277163486,0.10254826474223407,19
WBCIC_MI,LiteBN,1,2,"[-0.00014741078122200215, 0.0005482114691683858]",0.0001866332429227054,0,"[0, 1]","[-0.02791319357431438, -0.017165494208327515]",-0.022548360131689836,True,False,2,0.3720968632954633,0.1290676260067707,19
WBCIC_MI,LiteBN,1,2,"[0.14660557798381835, 0.2559980545533219]",0.20133384965159817,1,"[2, 3, 4, 5]","[0.14308060789531002, 0.2533647481288132]",0.19849090751255075,True,True,4,0.15628633624806987,0.040538656089124867,19
WBCIC_MI,LiteBN,1,2,"[0.0006360085792787017, 0.005679490601116334]",0.003101492335277802,2,"[6, 7, 8, 9]","[-0.06183403786705589, -0.03682745224564035]",-0.049559287719358885,True,False,4,0.036904431747322324,0.01092613293223862,19
WBCIC_MI,LiteBN,1,2,"[-2.9596032441311176e-05, 0.0013391129645795939]",0.0006760170184495568,3,"[10, 11, 12, 13]","[-0.06498512472025253, -0.039932004971187346]",-0.05258783695426259,True,False,4,0.006860915005814593,0.004824742186902627,19
WBCIC_MI,LiteBN,1,2,"[0.004677415345731513, 0.008201204376925812]",0.006424561771069806,4,"[14, 15, 16, 17]","[-0.0584557036956726, -0.03149777918905719]",-0.04519064197799346,False,False,4,-0.011879055752118743,0.006111552752562554,19
WBCIC_MI,LiteBN,1,2,"[-0.0004179963353443354, 0.0018284962761167445]",0.0007332764026912751,5,"[18, 19]","[-0.028810279008805003, -0.01737953429024259]",-0.02306622419402515,False,False,2,-0.0760839383005869,0.0443155019997461,19
WBCIC_MI,LiteBN,2,0,"[-0.00034552909768017533, 4.0858952080185036e-05]",-0.00015567869400208225,0,[0],"[-0.016994158870330327, -0.010719771583877255]",-0.013820259792221845,True,False,1,0.5739578136647655,0.21150719441929422,20
WBCIC_MI,LiteBN,2,0,"[-0.0007221061446132363, 7.16107279930519e-05]",-0.00028405021402450037,1,[1],"[-0.017252327370369493, -0.01078716231129564]",-0.013960510263032766,True,False,1,0.31967206416163535,0.13906330929207839,20
WBCIC_MI,LiteBN,2,0,"[0.1586954242297061, 0.25493784734258956]",0.207144019397337,2,"[2, 3, 4, 5]","[0.15518986401174484, 0.2497416424358036]",0.20337777779915198,True,True,4,0.1566549642622856,0.03963853111708383,20
WBCIC_MI,LiteBN,2,0,"[0.008227315374569551, 0.013699255808518695]",0.010961677770821463,3,"[6, 7, 8, 9]","[-0.053683913948046696, -0.030639581742882394]",-0.042021165695719905,True,False,4,0.060824118785383685,0.015779401693109537,20
WBCIC_MI,LiteBN,2,0,"[0.0028053007530162667, 0.006305342102902102]",0.004514269635882313,4,"[10, 11, 12, 13]","[-0.06128823455786401, -0.03873500021352609]",-0.049983599763354924,True,False,4,0.012585614905860387,0.005719567487628378,20
WBCIC_MI,LiteBN,2,0,"[-0.0005875252598576279, 0.0005514194656044646]",-1.7827821347671083e-05,5,"[14, 15, 16, 17]","[-0.06728937507809316, -0.04362818507301139]",-0.05560388292765459,False,False,4,-0.009410251437783634,0.006420157825251025,20
WBCIC_MI,LiteBN,2,0,"[-0.00017072881095247722, 0.000572917429314966]",0.00019489538470535096,6,[18],"[-0.017499791691347917, -0.011749658398179217]",-0.014640873658059342,False,False,1,-0.03156632127234687,0.03917776301831575,20
WBCIC_MI,LiteBN,2,0,"[-0.0002654746781619662, 5.67051970326359e-05]",-9.06186650596834e-05,7,[19],"[-0.018011893777097037, -0.01178079733925614]",-0.014932720821784592,False,False,1,-0.10199437682815375,0.07654503795929467,20
WBCIC_MI,LiteBN,2,1,"[-7.91559663132568e-05, 0.0005000856286958485]",0.00018396697955950763,0,[0],"[-0.015541588117352506, -0.009925024201634677]",-0.012747090480286905,True,False,1,0.5104606699908654,0.22981620617346962,20
WBCIC_MI,LiteBN,2,1,"[-0.0007314153830920342, 1.9598719671768984e-05]",-0.00031538042578108436,1,"[1, 2]","[-0.033512908305440126, -0.021894122603215143]",-0.027729477521630585,True,False,2,0.31532562452447604,0.0981917477327272,20
WBCIC_MI,LiteBN,2,1,"[0.1608703716725594, 0.25390726050542617]",0.20801874832026365,2,"[3, 4, 5, 6]","[0.15601713061492278, 0.25165714661897126]",0.20501477551711345,True,True,4,0.11500946477940457,0.03907487489065045,20
WBCIC_MI,LiteBN,2,1,"[0.0019307285708092623, 0.006310646329728139]",0.003986058876091237,3,"[7, 8, 9, 10]","[-0.05821546016167383, -0.03606842321885816]",-0.04717195064857472,True,False,4,0.03786816706910308,0.009871198412153448,20
WBCIC_MI,LiteBN,2,1,"[0.000530141378662144, 0.0030888782932934756]",0.0018214681616959046,4,"[11, 12, 13, 14]","[-0.06043967627250529, -0.03876396163781339]",-0.04992990706256466,False,False,4,0.0023554800895226216,0.0029727041694574776,20
WBCIC_MI,LiteBN,2,1,"[0.003873458953461431, 0.006730724037287937]",0.00526388889068663,5,"[15, 16, 17, 18]","[-0.055998109899616, -0.034976902705062575]",-0.04556450206304995,False,False,4,-0.026546711294370227,0.01024258600278047,20
WBCIC_MI,LiteBN,2,1,"[-0.0004975199531722209, 0.0011253110054061607]",0.00033219940645955973,6,[19],"[-0.014364022561175001, -0.008636189231841989]",-0.01134101092807379,False,False,1,-0.16171772825765443,0.09504533308583366,20
WBCIC_MI,LiteBN,2,2,"[-2.3818422114166945e-05, 0.00046163282717473074]",0.00021048450950080077,0,[0],"[-0.012211740062024759, -0.007744599388309071]",-0.009986353693264125,True,False,1,0.4697599050952022,0.18792198691983325,20
WBCIC_MI,LiteBN,2,2,"[3.326268432717191e-05, 0.0019403554907161753]",0.0010047466416895122,1,[1],"[-0.011323611224881394, -0.007131186349922473]",-0.009154825880803926,True,False,1,0.3739645397353388,0.14471692521534946,20
WBCIC_MI,LiteBN,2,2,"[-0.0002990240356370937, 0.0003294072772874949]",3.004916698478655e-07,2,[2],"[-0.012356479160725733, -0.007983857305276232]",-0.010215852290531884,True,False,1,0.23177720355392745,0.11587801529488206,20
WBCIC_MI,LiteBN,2,2,"[0.15545791775760112, 0.25354638980486544]",0.2057026044525375,3,"[3, 4, 5, 6]","[0.15276158933193054, 0.24994124712405547]",0.2024283207703367,True,True,4,0.10620779772653244,0.02737202081212376,20
WBCIC_MI,LiteBN,2,2,"[0.003785356122044669, 0.013275794146595198]",0.007693040943885704,4,"[7, 8, 9, 10]","[-0.05544900155871752, -0.032709623221716284]",-0.044196484231044886,True,False,4,0.02286606096419706,0.007191963798403162,20
WBCIC_MI,LiteBN,2,2,"[0.000178573599085807, 0.0033655109381364365]",0.0017298010937547286,5,"[11, 12, 13, 14]","[-0.06335182498927981, -0.04002361764409705]",-0.05155607736175657,False,False,4,0.002038406984699711,0.0030838916762653736,20
WBCIC_MI,LiteBN,2,2,"[0.0014150506595287675, 0.0032235068953031672]",0.0023393539868316955,6,"[15, 16, 17, 18]","[-0.06264960082785562, -0.039123070073761486]",-0.05083907856955515,False,False,4,-0.0195540505537956,0.009504662001961301,20
WBCIC_MI,LiteBN,2,2,"[-0.00013050995289948656, 0.00015582483528640067]",1.3506333880251611e-05,7,[19],"[-0.012342522694701387, -0.007524832562657862]",-0.009853993479493074,False,False,1,-0.08650442470825481,0.057999195975662984,20
WBCIC_MI,LiteBN,3,0,"[-0.00027089835201934146, 0.0003877071766304332]",3.478671015294702e-05,0,"[0, 1]","[-0.023094078801989496, -0.014000677375365147]",-0.0186823821092524,True,False,2,0.5135355076493247,0.1652458285367477,20
WBCIC_MI,LiteBN,3,0,"[0.14662736250241223, 0.25560048187622425]",0.20244153943206725,1,"[2, 3, 4, 5]","[0.1439630842102187, 0.25432826451798235]",0.20009057623383555,True,True,4,0.19399916516287644,0.03935372266092647,20
WBCIC_MI,LiteBN,3,0,"[0.006485814993961692, 0.010652433324074955]",0.008515374755178625,2,"[6, 7, 8, 9]","[-0.062127159763747046, -0.03433430592565116]",-0.048611256297416396,True,False,4,0.07009740932128278,0.022670330021217485,20
WBCIC_MI,LiteBN,3,0,"[-4.725960873835679e-05, 0.0018224399806734065]",0.0008991720006114553,3,"[10, 11, 12, 13]","[-0.07271672272733784, -0.042961350495113876]",-0.058128095225950985,True,False,4,0.012903671634391493,0.0060913480352743155,20
WBCIC_MI,LiteBN,3,0,"[-0.00030636334198628373, 0.0010449237239788184]",0.0003902053782997485,4,"[14, 15, 16, 17]","[-0.07300653644946585, -0.04392985403434381]",-0.05877305151477621,False,False,4,-0.009636603184213093,0.005557954197755552,20
WBCIC_MI,LiteBN,3,0,"[-0.0001738941213720788, 0.0009523782720528577]",0.00039100680285014694,5,[18],"[-0.012400163069453457, -0.007181882736355834]",-0.009844198362055596,False,False,1,-0.0429074450327172,0.03726177993807804,20
WBCIC_MI,LiteBN,3,0,"[-0.00028445497969888746, 0.00038688525082773245]",5.678342914309405e-05,6,[19],"[-0.012734787594222193, -0.007626137907754032]",-0.010193776426084551,False,False,1,-0.15085092681169077,0.10835515561341956,20
WBCIC_MI,LiteBN,3,1,"[-0.0001571687803967538, 0.0004185960034639427]",7.264312594128107e-05,0,[0],"[-0.02016614411143527, -0.010792258186039932]",-0.015135731593115069,True,False,1,0.48697953464904464,0.20110123671430885,19
WBCIC_MI,LiteBN,3,1,"[-0.00048548584511762916, 0.00027293380776041443]",-9.848221497016055e-05,1,[1],"[-0.020645234892247753, -0.010740824268941726]",-0.015319238196987255,True,False,1,0.31745177860903295,0.13930830419752566,19
WBCIC_MI,LiteBN,3,1,"[0.00023739894896686507, 0.0017450448293950683]",0.0009332357638157326,2,[2],"[-0.019204354722836086, -0.010021380952096154]",-0.01422664304377565,True,False,1,0.25422587026392285,0.10891723240277817,19
WBCIC_MI,LiteBN,3,1,"[0.16161981320090757, 0.27399673690561605]",0.2185160236658024,3,"[3, 4, 5]","[0.15886425967008225, 0.2739606358405028]",0.21724882504553752,True,True,3,0.17407270668298003,0.04264078815884895,19
WBCIC_MI,LiteBN,3,1,"[0.000970764472325897, 0.004316808709841396]",0.0026394980405450076,4,"[6, 7, 8, 9]","[-0.06576484691169958, -0.03932634103823918]",-0.0523425548343366,True,False,4,0.06593197805901876,0.020385943433592683,19
WBCIC_MI,LiteBN,3,1,"[0.00036674634177764404, 0.0014519947652817723]",0.0008705167295948926,5,"[10, 11, 12, 13]","[-0.06717624529554354, -0.04177415763991552]",-0.05440127960540791,True,False,4,0.010215812089129705,0.005655554194551916,19
WBCIC_MI,LiteBN,3,1,"[7.585206625532367e-05, 0.002494768203814245]",0.0013611912832463876,6,"[14, 15, 16, 17]","[-0.06688466852001423, -0.04081760328314979]",-0.053743779822129495,False,False,4,-0.00454166095742302,0.008875885390761966,19
WBCIC_MI,LiteBN,3,1,"[0.000252037812502913, 0.0014124475338904829]",0.0007913192455719529,7,"[18, 19]","[-0.030694296155367437, -0.01866684008234596]",-0.024728617220128833,False,False,2,-0.031518368216786816,0.02433287369101189,19
WBCIC_MI,LiteBN,3,2,"[-0.0012845635838006299, 0.0002845183592600185]",-0.00043774251115572704,0,[0],"[-0.015697548820397325, -0.009545023889204845]",-0.012600582552333248,True,False,1,0.49494739431503415,0.28394136569234996,17
WBCIC_MI,LiteBN,3,2,"[-0.00012335212860553426, 0.0003058605998925205]",0.00010361151658136228,1,[1],"[-0.014737385840233107, -0.009308326689295486]",-0.012044347232629952,True,False,1,0.4215603213661412,0.1645291853187808,17
WBCIC_MI,LiteBN,3,2,"[-2.4395781527026528e-05, 0.0030847680710416148]",0.0015035752335194098,2,[2],"[-0.013269484213854403, -0.007799349589051034]",-0.010541068140469277,True,False,1,0.33311674093574895,0.1324320548553046,17
WBCIC_MI,LiteBN,3,2,"[0.15858494199095552, 0.25456054038909454]",0.20820234862023027,3,"[3, 4]","[0.15664722126255307, 0.2515711072494077]",0.20676182560923026,True,True,2,0.18497790978456485,0.05110951726074861,17
WBCIC_MI,LiteBN,3,2,"[-0.0007077359535164857, 0.002600248393640706]",0.000911992213322611,4,[5],"[-0.012121016995012399, -0.007302539548755445]",-0.00978035170884449,True,False,1,0.13539527745081859,0.06886646907230656,17
WBCIC_MI,LiteBN,3,2,"[-0.0003230947566241155, 1.2180126862372722e-05]",-0.00016784199023779964,5,[6],"[-0.013243528894367472, -0.008336415408802884]",-0.010922095271642493,True,False,1,0.09678723841212909,0.04243695489831662,17
WBCIC_MI,LiteBN,3,2,"[0.007135122297301569, 0.011538740402170998]",0.009383847312669405,6,"[7, 8, 9, 10]","[-0.05383352053118848, -0.029007069673960374]",-0.041769532086731495,True,False,4,0.03341299584908928,0.013742737662031504,17
WBCIC_MI,LiteBN,3,2,"[-3.0343337562812993e-05, 0.0015497224942764042]",0.000688284905618799,7,"[11, 12, 13, 14]","[-0.06447659239864106, -0.04024560804492455]",-0.05264952148226427,True,False,4,0.009079364750106959,0.005106377834462811,17
WBCIC_MI,LiteBN,3,2,"[0.0003752309842918714, 0.0022421171959259795]",0.0012850929157322264,8,"[15, 16, 17, 18]","[-0.06355170789868626, -0.039507064607250425]",-0.051963568654758485,False,False,4,-0.008852379691544,0.005796226470012828,17
WBCIC_MI,LiteBN,3,2,"[-5.073422143063789e-05, 0.00020762091561931894]",7.157724393085246e-05,9,[19],"[-0.013122698507565115, -0.008194862385411108]",-0.010756463291478358,False,False,1,-0.08822544868260568,0.040386801234119044,17
WBCIC_MI,LiteBN,4,0,"[-0.0003275921127730582, 5.2057786128969104e-05]",-0.00013399980833926072,0,[0],"[-0.014938314380492068, -0.010572639391518177]",-0.012856852471628053,True,False,1,0.4860044082251933,0.24281546851480873,20
WBCIC_MI,LiteBN,4,0,"[-0.0007064419546906455, 0.00024889524597265046]",-0.00019361118538829564,1,[1],"[-0.015044621761835457, -0.010629287967665865]",-0.012915655006884222,True,False,1,0.4031538968571884,0.183741406530478,20
WBCIC_MI,LiteBN,4,0,"[0.0013046008954630138, 0.007339481900346019]",0.004382685838510579,2,[2],"[-0.011111689881555102, -0.005226398001121413]",-0.008076422505262705,True,False,1,0.2570828276090336,0.12411736447661287,20
WBCIC_MI,LiteBN,4,0,"[0.18193126561925693, 0.2693302824659845]",0.22708019788558104,3,"[3, 4, 5, 6]","[0.17612074941693504, 0.26019058559538666]",0.21966449671020408,True,True,4,0.14668616036549867,0.03467202255967711,20
WBCIC_MI,LiteBN,4,0,"[0.006379476178220694, 0.012248594468775712]",0.00918114628465893,4,"[7, 8, 9, 10]","[-0.0596926971218692, -0.03945530839813572]",-0.049720883736958085,True,False,4,0.035368310614862446,0.011472282964345349,20
WBCIC_MI,LiteBN,4,0,"[0.011448270138841093, 0.02087119778052918]",0.01586239401641186,5,"[11, 12, 13, 14]","[-0.051822652524463005, -0.031334899896490694]",-0.04157802751287769,True,False,4,0.005930734597592568,0.004230345178962972,20
WBCIC_MI,LiteBN,4,0,"[0.0010116691772928813, 0.002580235627487893]",0.0017800866058809727,6,"[15, 16, 17, 18]","[-0.06937256564862244, -0.04808224624860927]",-0.05916394129617577,False,False,4,-0.012780946112340454,0.005444090577901696,20
WBCIC_MI,LiteBN,4,0,"[-0.00015745102224500428, 0.00037544124018927034]",0.00010162847712389813,7,[19],"[-0.02006341519800682, -0.013811356930493892]",-0.016981861397124175,False,False,1,-0.0827812354513648,0.05423985819489831,20
WBCIC_MI,LiteBN,4,1,"[-0.00030088243102381954, 0.0003600954721410411]",3.449136243385175e-05,0,[0],"[-0.013048151987638496, -0.008815621938619636]",-0.010943011304172757,True,False,1,0.5142505080402258,0.20511815805034636,19
WBCIC_MI,LiteBN,4,1,"[-0.0004219498842403719, 0.00021669802214907416]",-0.00010405756546114707,1,"[1, 2]","[-0.02698850758803737, -0.01873361692308468]",-0.02300766077765791,True,False,2,0.3262604261862271,0.09201980679325684,19
WBCIC_MI,LiteBN,4,1,"[0.16750354850097854, 0.25871897338875793]",0.21376298802784047,2,"[3, 4, 5, 6]","[0.16205267307775845, 0.25284701600928056]",0.20715043310557882,True,True,4,0.11287445338709166,0.03235179231439353,19
WBCIC_MI,LiteBN,4,1,"[0.016978024964304807, 0.026815671449034583]",0.021783703832306846,3,"[7, 8, 9, 10]","[-0.047622808200570715, -0.02656507086364587]",-0.03726890546614378,True,False,4,0.04252210572990958,0.014459668019263456,19
WBCIC_MI,LiteBN,4,1,"[0.00041052733874555526, 0.0017053921202836364]",0.00105180859435237,4,"[11, 12, 13, 14]","[-0.07468660188028389, -0.05111037668402644]",-0.06314586776987859,True,False,4,0.007844250907632043,0.004033304295504176,19
WBCIC_MI,LiteBN,4,1,"[0.002533442417816321, 0.004763436585475212]",0.003672584431403425,5,"[15, 16, 17, 18]","[-0.07072965424136787, -0.04815322502885789]",-0.05978760060059972,False,False,4,-0.026979905457096776,0.011905973474123328,19
WBCIC_MI,LiteBN,4,1,"[-5.538997300529473e-05, 0.0008584259827878275]",0.0003787728354252227,6,[19],"[-0.015095669785770958, -0.01007248261257908]",-0.012580288201987717,False,False,1,-0.10412928576556939,0.09563435252293573,19
WBCIC_MI,LiteBN,4,2,"[-0.00029196261461793206, 4.762811872558696e-05]",-0.00011005922507816899,0,[0],"[-0.0113867401518093, -0.008296658578314584]",-0.009868732396012183,True,False,1,0.4100569109926991,0.17876341462633347,18
WBCIC_MI,LiteBN,4,2,"[-0.0003987683110603895, 0.00018783885215689828]",-9.417128037779993e-05,1,[1],"[-0.011462619749080045, -0.008246663994502856]",-0.009855616435392596,True,False,1,0.23264066953647072,0.11127890805364388,18
WBCIC_MI,LiteBN,4,2,"[0.00019142830272332278, 0.0023909969483046603]",0.0012868610279480911,2,[2],"[-0.010460408146507146, -0.006618979353196582]",-0.008417888142629575,True,False,1,0.18284755974404168,0.0804613781923597,18
WBCIC_MI,LiteBN,4,2,"[0.1719593188378851, 0.26580897209548665]",0.2196434459861757,3,"[3, 4, 5, 6]","[0.16657139394072273, 0.26129544519286685]",0.2144694451885748,True,True,4,0.09519241320020762,0.02057155079898729,18
WBCIC_MI,LiteBN,4,2,"[0.00258465177460054, 0.006488152633890895]",0.004570087582508594,4,"[7, 8, 9, 10]","[-0.061367132374959825, -0.041210264605901006]",-0.05150690597738012,True,False,4,0.022833282169058174,0.007854609511046325,18
WBCIC_MI,LiteBN,4,2,"[0.00039598170169056503, 0.00421255215597287]",0.002330503340715495,5,"[11, 12, 13, 14]","[-0.0653217888558322, -0.04308602009086379]",-0.05429499265348306,False,False,4,0.0005087673908190664,0.002602826389580253,18
WBCIC_MI,LiteBN,4,2,"[0.008709359659819641, 0.012962148234704603]",0.01076179372383319,6,"[15, 16, 17, 18]","[-0.053875201446789873, -0.032501198977467984]",-0.043538807753409285,False,False,4,-0.018427210472080912,0.00768894369783008,18
WBCIC_MI,LiteBN,4,2,"[-0.00015529464093873207, 0.0010146280668147558]",0.0004651824323803324,7,[19],"[-0.017514213680114653, -0.010207616819802095]",-0.013825696992241595,False,False,1,-0.06517409473256956,0.04443682943552474,18
WBCIC_MI,TFFormer,0,0,"[-6.39041252773504e-05, 0.0005156767276162385]",0.00020138436665494125,0,[0],"[-0.018337101220497025, -0.011572490904523098]",-0.015086450950679916,True,False,1,0.5895088467787244,0.2741027086118199,18
WBCIC_MI,TFFormer,0,0,"[0.0005047414384102795, 0.0017906370817034614]",0.0011372314412633328,1,[1],"[-0.017031062326435715, -0.011026135283383885]",-0.014104217988842559,True,False,1,0.36199251539879523,0.17806698823724634,18
WBCIC_MI,TFFormer,0,0,"[-0.0007852072339706731, 0.0013713860578963028]",0.0003334595582679457,2,[2],"[-0.01845589775287551, -0.011197849371602269]",-0.014946457981079596,True,False,1,0.27177380431428994,0.13658631635101934,18
WBCIC_MI,TFFormer,0,0,"[0.12994421295848535, 0.23082249998926693]",0.18232981501291234,3,"[3, 4]","[0.12344492304444582, 0.22283549276612258]",0.17536209234501626,True,True,2,0.1500861010731569,0.05139013966783603,18
WBCIC_MI,TFFormer,0,0,"[0.024669875646185762, 0.04532865137058236]",0.034072861326423794,4,"[5, 6, 7, 8]","[-0.0317948314230377, -0.0038914842614083574]",-0.018258580366760438,True,False,4,0.060721897466243416,0.01931399378554809,18
WBCIC_MI,TFFormer,0,0,"[0.008381486499923376, 0.015221189436414848]",0.01187522988660687,5,"[9, 10, 11, 12]","[-0.057180008624376895, -0.031971439368315376]",-0.04527486945147406,True,False,4,0.014391810771587795,0.005708592459838714,18
